,Title,Song Links,Artist,Streams,Date,Token,Loudness,Speechiness,Energy,Tempo
607,In My Feelings,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,Drake,2710658,2018-10-06,2G7V7zsVDxg1yRsu7Ew9RJ,-5.833,0.125,0.626,91.03
608,SICKO MODE,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,Travis Scott,2589355,2018-10-06,2xLMifQCjDGFmkHkpNLD9h,-3.714,0.222,0.73,155.008
609,Lucid Dreams,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,Juice WRLD,2502501,2018-10-06,0s3nnoMeVWz3989MkNQiRf,-7.23,0.2,0.566,83.903
610,Better,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J,Khalid,2259379,2018-10-06,4T3fNx3CgwDRRYgmFCbD4J,-10.332,0.0964,0.585,97.565
611,Vaina Loca,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,Ozuna,2221445,2018-10-06,48zFZh27QU5qsrBjn4C2FA,-4.249,0.0752,0.805,93.983
612,BEBE,https://open.spotify.com/track/7ATATJztoWLcqDAcVVof0C,6ix9ine,2197353,2018-10-06,7ATATJztoWLcqDAcVVof0C,-3.559,0.109,0.902,102.063
613,SAD!,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,XXXTENTACION,2193102,2018-10-06,3ee8Jmje8o58CHK66QrVC2,-4.88,0.145,0.613,75.023
614,Drip Too Hard (Lil Ba,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,& Gunna),2187303,2018-10-06,78QR3Wp35dqAhFEc2qAGjE,-6.977,0.292,0.662,112.511
615,Girls Like You (feat. Cardi B),https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,Maroon 5,2171050,2018-10-06,7fa9MBXhVfQ8P8Df9OEbD8,-6.825,0.0505,0.541,124.959
616,Moonlight,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,XXXTENTACION,2160766,2018-10-06,0JP9xo3adEtGSdUEISiszL,-5.723,0.0804,0.537,128.009
617,Be Alright,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,Dean Lewis,2146660,2018-10-06,3EPXxR3ImUwfayaurPi3cm,-6.319,0.0362,0.586,126.684
618,STOOPID,https://open.spotify.com/track/1jQvUmf16VE9WQCPuK2e8K,6ix9ine,2112880,2018-10-06,1jQvUmf16VE9WQCPuK2e8K,-4.296,0.395,0.63,149.989
619,Mona Lisa (feat. Kendrick Lamar),https://open.spotify.com/track/0dbTQYW3Ad1FTzIA9t90E8,Lil Wayne,2057543,2018-10-06,0dbTQYW3Ad1FTzIA9t90E8,-4.393,0.169,0.694,122.078
620,FEFE (feat. Nicki Minaj & Murda Beatz),https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,6ix9ine,2041716,2018-10-06,2E124GmJRnBJuXbTb4cPUB,-9.127,0.412,0.387,125.978
621,Without Me,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,Halsey,2016886,2018-10-06,5p7ujcrUXASCNwRaWNHR1C,-7.05,0.0705,0.488,136.041
622,Electricity (with Dua Lipa),https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk,Silk City,2005170,2018-10-06,5N4erncE7kuUccm7zEmwzk,-6.439,0.0473,0.67,118.159
623,I Like It,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,Cardi B,1945550,2018-10-06,58q2HKrzhC3ozto2nDdN4z,-3.998,0.129,0.726,136.048
624,Mo Bamba,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,Sheck Wes,1934036,2018-10-06,1xzBco0xcoJEDXktl7Jxrr,-5.266,0.0315,0.625,146.034
625,Taste (feat. Offset),https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,Tyga,1890269,2018-10-06,5IaHrVsrferBYDm0bDyABy,-7.442,0.12,0.559,97.994
626,Never Recover (Lil Ba,https://open.spotify.com/track/6wWaVoUOzLQJHd3bWAUpdZ,"& Gunna, Drake)",1874002,2018-10-06,6wWaVoUOzLQJHd3bWAUpdZ,-5.415,0.284,0.686,132.055
627,Lucky You (feat. Joyner Lucas),https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,Eminem,1837815,2018-10-06,60SdxE8apGAxMiRrpbmLY0,-4.884,0.306,0.786,153.068
628,Natural,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP,Imagine Dragons,1789369,2018-10-06,4zIO3ilp5HvTeK3HJHxhMP,-6.106,0.0708,0.612,97.773
629,Better Now,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,Post Malone,1776547,2018-10-06,7dt6x5M1jzdTEt8oCbisTK,-5.843,0.0454,0.563,145.028
630,This Feeling (feat. Kelsea Ballerini),https://open.spotify.com/track/15kQGEy89K8deJcZVFEn0N,The Chainsmokers,1760864,2018-10-06,15kQGEy89K8deJcZVFEn0N,-7.906,0.0439,0.571,105.049
631,Te Boté - Remix,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,Nio Garcia,1737060,2018-10-06,3V8UKqhEK5zBkBb6d6ub8i,-3.445,0.214,0.675,96.507
632,Solo (feat. Demi Lovato),https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,Clean Bandit,1555976,2018-10-06,6kPJZM97LwdG9QIsT7khp6,-4.546,0.0437,0.636,105.005
633,Youngblood,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,1552412,2018-10-06,2iUXsYOEPhVqEBwsqP70rE,-5.114,0.463,0.854,120.274
634,Shallow,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,1551560,2018-10-06,2VxeLyX666F8uXCJ0dZF8B,-6.362,0.0308,0.385,95.799
635,Nonstop,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,Drake,1542806,2018-10-06,0TlLq3lA83rQOYtrqBqSct,-8.074,0.124,0.412,154.983
636,Rise,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3,Jonas Blue,1538709,2018-10-06,3u1S1OmAUhx5DRlLrXqyp3,-4.653,0.032,0.784,106.066
637,Beautiful (feat. Camila Cabello),https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,Bazzi,1519812,2018-10-06,4VUwkH455At9kENOfzTqmF,-4.722,0.0337,0.717,100.027
638,No Es Justo,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,J Balvin,1511451,2018-10-06,5qFeMRz4TvetPmzjre9Dq7,-4.494,0.0714,0.811,87.866
639,Cuando Te Besé,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,Becky G,1496130,2018-10-06,2XXMDz7SPZ4mSFN1PXfHUy,-3.713,0.213,0.732,100.048
640,Shotgun,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,George Ezra,1489324,2018-10-06,4ofwffwvvnbSkrMSCKQDaC,-4.733,0.0457,0.735,115.741
641,No Brainer,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,DJ Khaled,1463277,2018-10-06,5WvAo7DNuPRmk4APhdPzi8,-4.706,0.342,0.76,135.702
642,Quiere Beber,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,Anuel AA,1448982,2018-10-06,3rPAD722s5FFNnwjC91t7Z,-3.482,0.113,0.57,95.038
643,God is a woman,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,Ariana Grande,1414643,2018-10-06,5OCJzvD7sykQEKHH7qAC3C,-5.934,0.0558,0.658,145.031
644,Thunderclouds,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi,Sia,1409928,2018-10-06,5a8RPWgKSmcGBGcffmIrUi,-5.985,0.0351,0.716,112.035
645,Noticed,https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC,Lil Mosey,1409732,2018-10-06,7d6XJZjnm7iWcKwYL9z5kC,-7.622,0.0603,0.558,79.992
646,Body (feat. Brando),https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,Loud Luxury,1403019,2018-10-06,7K7MUBCnzgBAvMVW2RTWNs,-4.399,0.038,0.764,121.958
647,Jocelyn Flores,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,XXXTENTACION,1397534,2018-10-06,7m9OqQk4RVRkw9JJdeAw96,-9.144,0.242,0.391,134.021
648,One Kiss (with Dua Lipa),https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,Calvin Harris,1396874,2018-10-06,7ef4DlsgrMEH11cDZd32M6,-3.24,0.11,0.862,123.994
649,breathin,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,Ariana Grande,1387318,2018-10-06,4OafepJy2teCjYJbvFE60J,-5.413,0.0433,0.656,100.049
650,Wake Up in the Sky,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,Gucci Mane,1386507,2018-10-06,0QIjsbm2fh1cJ45XO9eGqq,-5.144,0.0485,0.578,143.01
651,Don't Cry (feat. XXXTENTACION),https://open.spotify.com/track/5BQrp63SHCVf4bzCzJePne,Lil Wayne,1359726,2018-10-06,5BQrp63SHCVf4bzCzJePne,-6.072,0.319,0.709,111.913
652,Killshot,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv,Eminem,1356178,2018-10-06,1jo3TwNGCXfNdB5uba3ZVv,-8.645,0.378,0.651,105.814
653,God's Plan,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,Drake,1315818,2018-10-06,6DCZcSspjsKoFjzjrWoCdn,-9.211,0.109,0.449,77.169
654,rockstar (feat. 21 Savage),https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,Post Malone,1314213,2018-10-06,0e7ipj03S05BNilyu5bRzt,-6.09,0.0898,0.535,159.847
655,Sin Pijama,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww,Becky G,1312166,2018-10-06,2ijef6ni2amuunRoKTlgww,-3.695,0.0464,0.745,94.014
656,Morph,https://open.spotify.com/track/01vv2AjxgP4uUyb8waYO5Y,Twenty One Pilots,1304460,2018-10-06,01vv2AjxgP4uUyb8waYO5Y,-7.249,0.0806,0.607,90.023
657,Jackie Chan,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,Tiësto,1292548,2018-10-06,4kWO6O1BUXcZmaxitpVUwp,-2.867,0.045,0.834,128.005
658,Mala Mía,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,Maluma,1284362,2018-10-06,62o8KoI44JfN7aYxgTnPvh,-4.883,0.345,0.752,180.049
659,Let You Love Me,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS,Rita Ora,1248090,2018-10-06,6xtcFXSo8H9BZN637BMVKS,-3.149,0.198,0.854,94.419
660,Good,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG,e (feat. Nicki Minaj & Willy William),1210985,2018-10-06,5Xn4IyTtW6FUGIUyWjbUHG,-3.694,0.0739,0.904,103.028
661,changes,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,XXXTENTACION,1202545,2018-10-06,7AFASza1mXqntmGtbxXprO,-10.068,0.029,0.308,64.934
662,High Hopes,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,1199817,2018-10-06,1rqqCSm0Qe4I9rUvWncaom,-2.729,0.0618,0.904,82.014
663,no tears left to cry,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,Ariana Grande,1173796,2018-10-06,2qT1uLXPVPzGgFOx4jtEuo,-5.507,0.0594,0.713,121.993
664,Uproar,https://open.spotify.com/track/3wScL5W8H40zzCKN0atfBk,Lil Wayne,1147128,2018-10-06,3wScL5W8H40zzCKN0atfBk,-2.188,0.212,0.87,99.075
665,Amigos Con Derechos,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,Reik,1135295,2018-10-06,2zDj4WjbNDmrRL6Z4YjjCA,-3.324,0.0613,0.807,183.971
666,Shape of You,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,1117756,2018-10-06,7qiZfU4dY1lWllzX7mPBI3,-3.183,0.0802,0.652,95.977
667,Ya No Tiene Novio,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,Sebastian Yatra,1115391,2018-10-06,7uQmJ1jgNzBpATSoWKSPFu,-1.948,0.154,0.832,182.184
668,New Patek,https://open.spotify.com/track/0Fpen1PTuEnCmOJtUU9Iud,Lil Uzi Vert,1111597,2018-10-06,0Fpen1PTuEnCmOJtUU9Iud,-4.963,0.345,0.785,145.063
669,My Blood,https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD,Twenty One Pilots,1106118,2018-10-06,5HeKOKc4phmLn8e4I7EkzD,-6.609,0.0432,0.723,108.999
670,Chlorine,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,Twenty One Pilots,1097275,2018-10-06,23OXdR7YuUBVWh5hSnYJau,-7.388,0.0548,0.674,90.009
671,2002,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,Anne-Marie,1079066,2018-10-06,2BgEsaKNfHUdlh97KmvFyo,-2.881,0.117,0.683,96.133
672,Venom - Music From The Motion Picture,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4,Eminem,1069219,2018-10-06,2SL6oP2YAEQbqsrkOzRGO4,-5.063,0.064,0.794,135.959
673,Asesina,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK,Brytiago,1059983,2018-10-06,6rbhaJsE4uLzpPf8WYSHDK,-5.233,0.27,0.663,94.215
674,Love Someone,https://open.spotify.com/track/2JqnpexlO9dmvjUMCaLCLJ,Lukas Graham,1052182,2018-10-06,2JqnpexlO9dmvjUMCaLCLJ,-6.557,0.052,0.415,172.065
675,Praise The Lord (Da Shine) (feat. Skepta),https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,A$AP Rocky,1051967,2018-10-06,7ycWLEP1GsNjVvcjawXz3z,-8.152,0.136,0.569,80.02
676,Psycho (feat. Ty Dolla $ign),https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,Post Malone,1042540,2018-10-06,3swc6WTsr7rl9DqQKQA55C,-8.011,0.117,0.559,140.124
677,No Stylist,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A,French Montana,1038016,2018-10-06,04MLEeAMuV9IlHEsD8vF6A,-4.589,0.127,0.704,147.055
678,Sweet but Psycho,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,Ava Max,1036768,2018-10-06,25sgk305KZfyuqVBQIahim,-4.724,0.0476,0.704,133.002
679,Let It Fly (feat. Travis Scott),https://open.spotify.com/track/0CBQ0m3mufWH75LTYB3s6h,Lil Wayne,1030570,2018-10-06,0CBQ0m3mufWH75LTYB3s6h,-3.321,0.317,0.819,89.0
680,Clandestino,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf,Shakira,1014024,2018-10-06,7DrluKkTviBwCc8AV3VGmf,-4.126,0.16,0.822,165.842
681,Fuck Love (feat. Trippie Redd),https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,XXXTENTACION,1009620,2018-10-06,7AQim7LbvFVZJE3O8TYgf2,-9.74,0.0412,0.533,131.036
682,Believer,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,1007110,2018-10-06,0pqnGHJpmpxLKifKRmU6WP,-4.374,0.128,0.78,124.949
683,Havana (feat. Young Thug),https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,Camila Cabello,974858,2018-10-06,1rfofaqEpACxVEHIZBJe6W,-4.333,0.03,0.523,104.988
684,Yes Indeed,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,Lil Ba,974844,2018-10-06,6vN77lE9LK6HP2DewaN6HZ,-9.309,0.53,0.346,119.958
685,FRIENDS,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,Marshmello,972953,2018-10-06,08bNPGLD8AhKpnnERrAc6G,-2.384,0.0504,0.88,95.079
686,No Me Acuerdo,https://open.spotify.com/track/00EPIEnX1JFjff8sC6bccd,Thalía,969918,2018-10-06,00EPIEnX1JFjff8sC6bccd,-4.247,0.0873,0.799,94.033
687,Happy Now,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa,Zedd,962745,2018-10-06,4keoy2fqgwGnbWlm3ZVZFa,-5.128,0.047,0.741,88.335
688,Culpables,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,KAROL G,962048,2018-10-06,6q8Lb50EtqNeeJXXe8mMAH,-2.942,0.0683,0.801,130.059
689,Perfect,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,959610,2018-10-06,0tgVpDi06FyKpA1z0VMD4v,-6.312,0.0232,0.448,95.05
690,What About Me (feat. Sosamann),https://open.spotify.com/track/3JX0dOCIAiaR8MP3ryXWuM,Lil Wayne,934215,2018-10-06,3JX0dOCIAiaR8MP3ryXWuM,-6.566,0.0401,0.44,118.089
691,IDGAF,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,Dua Lipa,928776,2018-10-06,76cy1WJvNGJTj78UqeA5zr,-5.975,0.0943,0.544,97.028
692,REMEDY,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg,Alesso,922957,2018-10-06,6jreFSOTUAViWjKyzOC4Kg,-4.612,0.0473,0.775,119.964
693,Thunder,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,Imagine Dragons,918019,2018-10-06,1zB4vmk8tFRmM9UULNzbLB,-4.833,0.0438,0.822,167.997
694,Back To You - From 13 Reasons Why – Season 2 Soundtrack,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,Selena Gomez,916365,2018-10-06,4hQ6UGyWQIGJmHSo0J88JW,-4.856,0.0486,0.724,102.061
695,Jumpsuit,https://open.spotify.com/track/1E1uGhNdBe6Dddbgs2KqtZ,Twenty One Pilots,913804,2018-10-06,1E1uGhNdBe6Dddbgs2KqtZ,-8.329,0.0373,0.61,127.052
696,The Middle,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,Zedd,907028,2018-10-06,09IStsImFySgyp0pIQdqAc,-3.061,0.0449,0.657,107.01
697,New Rules,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,Dua Lipa,898202,2018-10-06,2ekn2ttSfGqwhhate0LSR0,-6.021,0.0694,0.7,116.073
698,Toda - Remix,https://open.spotify.com/track/7nD2JPaxIKUdxd2UWgnaGL,Alex Rose,892666,2018-10-06,7nD2JPaxIKUdxd2UWgnaGL,-7.217,0.124,0.452,80.04
699,Ocean (feat. Khalid),https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS,Martin Garrix,889510,2018-10-06,3nc420PXjTdBV5TN0gCFkS,-7.265,0.0412,0.693,139.912
700,Nice For What,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,Drake,887911,2018-10-06,3CA9pLiwRIGtUBiMjbZmRw,-6.474,0.0705,0.909,93.394
701,Nevermind,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,Dennis Lloyd,885464,2018-10-06,63SevszngYpZOwf63o61K4,-8.354,0.196,0.691,99.976
702,There's No Way (feat. Julia Michaels),https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,Lauv,885203,2018-10-06,2hnxrRNzF74mdDzpQZQukQ,-7.114,0.0896,0.625,147.02
703,Nico And The Niners,https://open.spotify.com/track/5SehvGGC53A7SZKCLXQcyt,Twenty One Pilots,849951,2018-10-06,5SehvGGC53A7SZKCLXQcyt,-7.748,0.185,0.602,140.081
704,lovely (with Khalid),https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,Billie Eilish,849527,2018-10-06,0u2P5u6lvoDfwTYjAADbn4,-10.109,0.0333,0.296,115.284
705,High On Life (feat. Bonn),https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy,Martin Garrix,848185,2018-10-06,4ut5G4rgB1ClpMTMfjoIuy,-6.431,0.0311,0.486,128.038
706,Smithereens,https://open.spotify.com/track/5G6Gt9RtNaeIE418pd4yre,Twenty One Pilots,842222,2018-10-06,5G6Gt9RtNaeIE418pd4yre,-7.627,0.14,0.548,151.02
707,STARGAZING,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m,Travis Scott,837781,2018-10-06,7wBJfHzpfI3032CSD7CE2m,-3.69,0.044,0.789,150.007
708,Born To Be Yours,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM,Kygo,836252,2018-10-06,0kHyKhJMukHEPfeh8s7rdM,-5.84,0.0357,0.688,114.011
709,Don't Leave Me Alone (feat. Anne-Marie),https://open.spotify.com/track/2zy9TMoZlYGuCNY4TLqG24,David Guetta,835777,2018-10-06,2zy9TMoZlYGuCNY4TLqG24,-7.838,0.0469,0.617,127.928
710,Dedicate,https://open.spotify.com/track/0Y7di9ZCmB6Elad5WISaPc,Lil Wayne,832716,2018-10-06,0Y7di9ZCmB6Elad5WISaPc,-6.162,0.309,0.662,117.975
711,Neon Gravestones,https://open.spotify.com/track/0sXvjZV7p4uvyPN4uQo3FH,Twenty One Pilots,832336,2018-10-06,0sXvjZV7p4uvyPN4uQo3FH,-9.834,0.138,0.427,149.45
712,Leave Me Alone,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,Flipp Dinero,825698,2018-10-06,14mHfNsSHN0FbLftyjrV9g,-2.806,0.0851,0.743,150.024
713,Whenever (feat. Conor Maynard),https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z,Kris Kross Amsterdam,821524,2018-10-06,3DGar7krWlmrXRFHBcQF6z,-5.562,0.0621,0.765,109.989
714,X - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,Nicky Jam,815428,2018-10-06,6JjPBQfI2Y8nIjnm65X6Pw,-4.957,0.103,0.696,180.113
715,La player (Bandolera),https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP,Zion & Lennox,814273,2018-10-06,0VKkyBKCXyR99navhVRqcP,-5.238,0.0633,0.838,93.996
716,I Like Me Better,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,Lauv,813423,2018-10-06,2P91MQbaiQOfbiz9VqhqKQ,-7.621,0.253,0.505,91.97
717,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",https://open.spotify.com/track/0ZNrc4kNeQYD9koZ3KvCsy,YG,810269,2018-10-06,0ZNrc4kNeQYD9koZ3KvCsy,-7.709,0.331,0.346,203.911
718,Look At Me!,https://open.spotify.com/track/6eYxmK9fdL4hwLnXG2zY3s,XXXTENTACION,807172,2018-10-06,6eYxmK9fdL4hwLnXG2zY3s,-6.405,0.282,0.726,139.059
719,The Ringer,https://open.spotify.com/track/2jt2WxXMCD4zjACthkJQVE,Eminem,806855,2018-10-06,2jt2WxXMCD4zjACthkJQVE,-9.126,0.291,0.551,118.552
720,Hipócrita,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,Anuel AA,805108,2018-10-06,6XBjCetHKdO5L9cwMDVffw,-2.78,0.0471,0.858,92.05
721,Everybody Dies In Their Nightmares,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,XXXTENTACION,802577,2018-10-06,3GVkPk8mqxz0itaAriG1L7,-7.066,0.133,0.57,129.953
722,Say My Name,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,David Guetta,802317,2018-10-06,0YammaEkYSeo9vQYZ1OwS6,-5.119,0.123,0.66,95.031
723,I'm a Mess,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R,Bebe Rexha,795487,2018-10-06,04ZTP5KsCypmtCmQg5tH9R,-6.257,0.0253,0.694,97.005
724,All Girls Are The Same,https://open.spotify.com/track/0XySogm94T51XF5F2jumXm,Juice WRLD,790493,2018-10-06,0XySogm94T51XF5F2jumXm,-7.226,0.307,0.529,161.989
725,Look Alive (feat. Drake),https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,BlocBoy JB,786523,2018-10-06,4qKcDkK6siZ7Jp1Jb4m0aL,-7.495,0.27,0.581,140.022
726,The Hype,https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId,Twenty One Pilots,782977,2018-10-06,7I3skNaQdvZSS7zXY2VHId,-6.149,0.0503,0.816,87.019
727,Love Lies (with Normani),https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,Khalid,779390,2018-10-06,45Egmo7icyopuzJN0oMEdk,-5.626,0.0449,0.648,143.955
728,Tints (feat. Kendrick Lamar),https://open.spotify.com/track/1gnwGVoG7V08vMX3hyr90x,Anderson .Paak,778941,2018-10-06,1gnwGVoG7V08vMX3hyr90x,-6.73,0.12,0.833,109.076
729,Lean Wit Me,https://open.spotify.com/track/29tc0GbW0pTSBZSCZF3NWk,Juice WRLD,778725,2018-10-06,29tc0GbW0pTSBZSCZF3NWk,-5.515,0.156,0.651,163.935
730,XO Tour Llif3,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,Lil Uzi Vert,774028,2018-10-06,7GX5flRQZVHRAGd6B4TmDO,-6.366,0.231,0.75,155.096
731,Me Niego (feat. Ozuna & Wisin),https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T,Reik,773814,2018-10-06,6jA8JUuPCGYjFcgw0AoM5T,-4.449,0.0972,0.779,94.023
732,Trip,https://open.spotify.com/track/7noud145AHZGg74vpWOsCa,Ella Mai,772622,2018-10-06,7noud145AHZGg74vpWOsCa,-5.68,0.075,0.605,81.047
733,Off White VLONE (Lil Ba,https://open.spotify.com/track/6PoKfDY78ih5OveWirggRX,& Gunna feat. Lil Durk & NAV),768776,2018-10-06,6PoKfDY78ih5OveWirggRX,-8.115,0.418,0.506,140.973
734,Levitate,https://open.spotify.com/track/2uBhGx3m5iJrtsql8Qk00j,Twenty One Pilots,765228,2018-10-06,2uBhGx3m5iJrtsql8Qk00j,-5.941,0.17,0.934,92.973
735,500 PS,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG,Bonez MC,757149,2018-10-06,4UOXo3xWnxYdTf3sFyRaUG,-5.883,0.0439,0.924,139.976
736,I Fall Apart,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,Post Malone,752401,2018-10-06,75ZvA4QfFiZvzhj2xkaWAh,-5.408,0.0382,0.538,143.95
737,Darkside,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG,Alan Walker,746777,2018-10-06,1snWlbcbgQpJfknoI30DWG,-5.06,0.0502,0.642,170.008
738,Multi Millionaire (feat. Lil Uzi Vert),https://open.spotify.com/track/7q8cy4uoA2itYATsKeXhcq,Lil Pump,743655,2018-10-06,7q8cy4uoA2itYATsKeXhcq,-3.813,0.0962,0.82,146.009
739,Can't Be Broken,https://open.spotify.com/track/5cGpjfgAvidLy6znwkCxkP,Lil Wayne,735158,2018-10-06,5cGpjfgAvidLy6znwkCxkP,-5.997,0.202,0.577,99.288
740,Meant to Be (feat. Florida Georgia Line),https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,Bebe Rexha,734594,2018-10-06,4e4fqjx0Izh4svvTef1z7e,-6.61,0.0848,0.772,153.995
741,SLOW DANCING IN THE DARK,https://open.spotify.com/track/0UyljEbX9dqI1K0sqdv6B6,Joji,733877,2018-10-06,0UyljEbX9dqI1K0sqdv6B6,-7.458,0.0261,0.479,88.964
742,REEL IT IN,https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY,Aminé,727451,2018-10-06,5qHirGR7M9tdm6C17DlzSY,-8.677,0.0991,0.342,128.981
